,gt,set
0,The metabolism of DB00518 can be decreased when combined with DB12332.,training
1,The metabolism of DB01179 can be decreased when combined with DB00752.,training
2,The metabolism of DB01591 can be decreased when combined with DB01243.,validation
3,The metabolism of DB00490 can be decreased when combined with DB00582.,testing
4,The metabolism of DB01197 can be decreased when combined with DB00496.,testing
5,The metabolism of DB01060 can be decreased when combined with DB00622.,training
6,The metabolism of DB01115 can be decreased when combined with DB01321.,training
7,The metabolism of DB00153 can be decreased when combined with DB00257.,testing
8,The metabolism of DB00153 can be decreased when combined with DB00254.,validation
9,The metabolism of DB11614 can be decreased when combined with DB06595.,training
10,The metabolism of DB06738 can be decreased when combined with DB01241.,training
11,The metabolism of DB01023 can be decreased when combined with DB01232.,training
12,The metabolism of DB00590 can be decreased when combined with DB09120.,testing
13,The metabolism of DB01131 can be decreased when combined with DB00619.,validation
14,The metabolism of DB00850 can be decreased when combined with DB01263.,training
15,The metabolism of DB00404 can be decreased when combined with DB09198.,validation
16,The metabolism of DB00270 can be decreased when combined with DB00199.,training
17,The metabolism of DB00379 can be decreased when combined with DB00215.,training
18,The metabolism of DB00699 can be decreased when combined with DB00468.,training
19,The metabolism of DB06217 can be decreased when combined with DB01156.,training
20,The metabolism of DB00285 can be decreased when combined with DB00176.,training
21,The metabolism of DB00285 can be decreased when combined with DB00177.,training
22,The metabolism of DB06217 can be decreased when combined with DB01151.,training
23,The metabolism of DB00571 can be decreased when combined with DB00285.,testing
24,The metabolism of DB01435 can be decreased when combined with DB00468.,training
25,The metabolism of DB00571 can be decreased when combined with DB00283.,training
26,The metabolism of DB00490 can be decreased when combined with DB01188.,training
27,The metabolism of DB00571 can be decreased when combined with DB00289.,testing
28,The metabolism of DB01224 can be decreased when combined with DB00263.,training
29,The metabolism of DB01107 can be decreased when combined with DB00176.,training
30,The metabolism of DB01559 can be decreased when combined with DB00715.,training
31,The metabolism of DB06204 can be decreased when combined with DB00678.,training
32,The metabolism of DB11613 can be decreased when combined with DB01149.,training
33,The metabolism of DB00661 can be decreased when combined with DB01149.,training
34,The metabolism of DB00925 can be decreased when combined with DB01319.,training
35,The metabolism of DB00604 can be decreased when combined with DB00283.,validation
36,The metabolism of DB00604 can be decreased when combined with DB00281.,testing
37,The metabolism of DB01151 can be decreased when combined with DB01156.,training
38,The metabolism of DB00461 can be decreased when combined with DB06595.,training
39,The metabolism of DB00636 can be decreased when combined with DB00263.,validation
40,The metabolism of DB01544 can be decreased when combined with DB01211.,training
41,The metabolism of DB06739 can be decreased when combined with DB00619.,training
42,The metabolism of DB08907 can be decreased when combined with DB00091.,validation
43,The metabolism of DB00829 can be decreased when combined with DB01171.,training
44,The metabolism of DB00528 can be decreased when combined with DB00270.,training
